candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	HG02017	1	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	HG02017	1	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18595	1	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18595	1	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18599	1	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18599	1	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18622	1	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18622	1	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18748	1	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA18748	1	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19058	2	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19058	2	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19079	2	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19079	2	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19083	2	109093742	109127907	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|8:109093742-109171170|Neanderthal|H79	1kg|GRCh37|8:109093742-109171170	1kg	GRCh37	rs1041791	8	Neanderthal	H79	NA19083	2	109093742	109127907	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00097	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00097	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00099	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00099	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00101	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00101	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00103	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00103	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00105	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00105	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00109	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00109	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00110	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00110	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00111	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00111	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00115	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00115	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00118	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00118	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00119	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00119	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00123	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00123	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00130	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00130	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00130	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00130	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00131	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00131	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00133	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00133	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00136	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00136	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00137	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00137	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00138	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00138	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00142	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00142	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00148	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00148	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00149	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00149	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00151	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00151	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00160	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00160	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00176	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00176	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00180	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00180	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00186	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00186	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00231	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00231	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00232	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00232	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00235	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00235	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00239	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00239	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00240	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00240	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
